voltage_v,voltage_kv,momentum_kg_m_s,wavelength_m,wavelength_pm,d1_maximum_bragg_order,d1_maximum_screen_order,d1_n1_bragg_ratio_q,d1_n1_phi_rad,d1_n1_phi_deg,d1_n1_photo_radius_m,d1_n1_photo_radius_mm,d1_n1_caliper_diameter_m,d1_n1_caliper_diameter_mm,d2_maximum_bragg_order,d2_maximum_screen_order,d2_n1_bragg_ratio_q,d2_n1_phi_rad,d2_n1_phi_deg,d2_n1_photo_radius_m,d2_n1_photo_radius_mm,d2_n1_caliper_diameter_m,d2_n1_caliper_diameter_mm
2570,2.5699999999999998,2.7389320277412998e-23,2.4192167176431482e-11,24.192167176431482,10,7,0.098342142993623899,0.1970027017915055,11.287423365327607,0.012722507914592368,12.722507914592368,0.025445015829184733,25.445015829184733,17,12,0.056789124827303944,0.11363938681980648,6.5110572512295057,0.007370672176438654,7.370672176438654,0.014741344352877305,14.741344352877306
2580,2.5800000000000001,2.7442555158111953e-23,2.4145237612982803e-11,24.145237612982804,10,7,0.098151372410499191,0.19661930578721665,11.265456392399676,0.012698068265640553,12.698068265640552,0.025396136531281102,25.396136531281101,17,12,0.05667896153282348,0.11341870478414477,6.4984131019717344,0.007356420185836637,7.356420185836637,0.014712840371673272,14.712840371673272
2590,2.5899999999999999,2.7495686970019993e-23,2.4098580105398915e-11,24.098580105398916,10,7,0.097961707745524026,0.19623813955766728,11.243617176153583,0.012673768903814366,12.673768903814366,0.025347537807628724,25.347537807628726,17,12,0.056569436867133602,0.11319930343699809,6.4858423307607449,0.007342250548949061,7.342250548949061,0.014684501097898121,14.684501097898121
2600,2.6000000000000001,2.7548716309487767e-23,2.405219203523463e-11,24.052192035234629,10,7,0.097773138354612307,0.19585918157274027,11.221904483004483,0.012649608492289088,12.649608492289088,0.025299216984578172,25.299216984578173,17,12,0.056460544683649361,0.11298117043901112,6.4733442306035558,0.007328162475708696,7.328162475708695,0.014656324951417389,14.656324951417389
2610,2.6099999999999999,2.7601643767137268e-23,2.4006070819191756e-11,24.006070819191756,10,7,0.097585653736551842,0.19548241059224591,11.20031709597915,0.012625585712004382,12.625585712004382,0.025251171424008758,25.251171424008756,17,12,0.056352278918290505,0.11276429361663429,6.4609181040071544,0.007314155186619006,7.314155186619006,0.01462831037323801,14.62831037323801
2620,2.6200000000000001,2.7654469927938555e-23,2.3960213908514885e-11,23.960213908514884,10,7,0.097399243530548296,0.19510780566092167,11.178853814429484,0.01260169926136195,12.60169926136195,0.025203398522723894,25.203398522723894,17,12,0.056244633588063107,0.1125486609592702,6.4485632628150018,0.007300227912573022,7.300227912573022,0.014600455825146042,14.600455825146042
2630,2.6299999999999999,2.7707195371285193e-23,2.391461878839977e-11,23.914618788399771,10,7,0.097213897513820188,0.19473534610353671,11.157513453752014,0.012577947855929503,12.577947855929503,0.025155895711859,25.155895711858999,17,12,0.056137602789670817,0.11233426061647993,6.4362790280469611,0.007286379894675962,7.286379894675962,0.014572759789351922,14.572759789351922
2640,2.6400000000000001,2.7759820671068425e-23,2.3869282977414041e-11,23.869282977414041,10,7,0.097029605599244062,0.19436501152009841,11.136294845113264,0.012554330228150782,12.554330228150782,0.02510866045630156,25.108660456301561,17,12,0.05603118069815502,0.11212108089524739,6.424064729742561,0.007272610384071553,7.272610384071553,0.014545220768143104,14.545220768143103
2650,2.6499999999999999,2.781234639575e-23,2.3824204026930027e-11,23.824204026930026,10,7,0.096846357833048874,0.1939967817811597,11.115196835180871,0.012530845127061615,12.530845127061616,0.025061690254123224,25.061690254123224,17,12,0.055925361565563436,0.11190911025730099,6.4119197068075371,0.007258918641771958,7.258918641771958,0.014517837283543914,14.517837283543914
2660,2.6600000000000001,2.7864773108433849e-23,2.3779379520569227e-11,23.779379520569226,10,7,0.096664144392557827,0.19363063702322308,11.094218285860265,0.012507491318011724,12.507491318011724,0.025014982636023444,25.014982636023444,17,12,0.05582013971964607,0.11169833731649051,6.3998433068635352,0.007245303938491204,7.245303938491204,0.014490607876982404,14.490607876982404
2670,2.6699999999999999,2.7917101366936509e-23,2.3734807073658283e-11,23.734807073658281,10,7,0.096482955583976751,0.19326655764423989,11.073358074036785,0.012484267582392254,12.484267582392254,0.024968535164784506,24.968535164784505,17,12,0.055715509562578126,0.11148875083621801,6.3878348861009195,0.007231765554482014,7.231765554482014,0.014463531108964027,14.463531108964027
2680,2.6800000000000002,2.7969331723856377e-23,2.3690484332696116e-11,23.690484332696116,10,7,0.096302781840228099,0.19290452429920238,11.052615091323132,0.012461172717368817,12.461172717368816,0.024922345434737626,24.922345434737625,17,12,0.055611465569709188,0.11128033972692195,6.3758938091346149,0.007218302779376024,7.218302779376024,0.014436605558752045,14.436605558752044
2690,2.6899999999999999,2.8021464726641766e-23,2.3646408974831995e-11,23.646408974831996,10,7,0.096123613718829229,0.19254451789582655,11.031988243812011,0.012438205535619976,12.438205535619977,0.024876411071239946,24.876411071239946,18,12,0.055508002288338014,0.1110730930436126,6.3640194488629049,0.007204914912027221,7.2049149120272205,0.01440982982405444,14.409829824054439
2700,2.7000000000000002,2.8073500917657899e-23,2.3602578707354166e-11,23.602578707354166,10,7,0.095945441899813674,0.19218651959032246,11.011476451833792,0.012415364865080955,12.415364865080955,0.024830729730161906,24.830729730161906,18,12,0.055405114336512122,0.11086699998345752,6.3522111863290833,0.007191601260358566,7.191601260358566,0.01438320252071713,14.383202520717131
2710,2.71,2.8125440834252697e-23,2.3558991267188992e-11,23.558991267188993,10,7,0.095768257183695082,0.19183051078325178,10.991078649719155,0.012392649548692574,12.392649548692575,0.024785299097385145,24.785299097385145,18,12,0.055302796401852088,0.11066204988341682,6.3404684105859674,0.007178361141211759,7.1783611412117585,0.014356722282423516,14.356722282423515
2720,2.7200000000000002,2.817728500882154e-23,2.3515644420410122e-11,23.515644420410123,10,7,0.09559205048947203,0.19147647311546867,10.970793785566528,0.012370058444155155,12.370058444155156,0.024740116888310307,24.740116888310308,18,12,0.055201043240399345,0.11045823221792563,6.328790518563113,0.007165193880199987,7.165193880199987,0.014330387760399972,14.330387760399972
2730,2.73,2.8229033968870937e-23,2.3472535961757603e-11,23.472535961757604,10,7,0.095416812852673172,0.19112438846414301,10.950620821014233,0.012347590423687362,12.347590423687361,0.02469518084737472,24.695180847374719,18,12,0.055099849675487325,0.11025553659662361,6.3171769149367254,0.0071520988115636635,7.152098811563664,0.014304197623127325,14.304197623127326
2740,2.7400000000000002,2.8280688237081138e-23,2.3429663714166667e-11,23.429663714166665,10,7,0.095242535423441729,0.19077423893886403,10.930558731017237,0.01232524437378987,12.32524437378987,0.024650488747579736,24.650488747579736,18,12,0.054999210596635366,0.1100539527621304,6.3056270120022004,0.00713907527802905,7.1390752780290505,0.014278150556058097,14.278150556058097
2750,2.75,2.8332248331367735e-23,2.3387025528305918e-11,23.387025528305919,10,7,0.095069209464658189,0.19042600687782155,10.910606503628362,0.012303019195013655,12.303019195013654,0.024606038390027302,24.606038390027301,18,12,0.054899120958464595,0.10985347058786513,6.2941402295491944,0.007126122630669692,7.126122630669692,0.014252245261339383,14.252245261339382
2760,2.7599999999999998,2.8383714764942234e-23,2.334461928212477e-11,23.344619282124771,10,7,0.094896826350100674,0.19007967484406457,10.890763139783905,0.012280913801732928,12.280913801732927,0.024561827603465852,24.561827603465851,18,12,0.054799575779635609,0.1096540800759099,6.2827159947392071,0.0071132402287706255,7.113240228770626,0.014226480457541249,14.22648045754125
2770,2.77,2.8435088046371682e-23,2.3302442880409812e-11,23.30244288040981,10,7,0.094725377562641502,0.18973522562183329,10.871027653093488,0.012258927121922487,12.258927121922486,0.024517854243844971,24.517854243844969,18,12,0.054700570141807063,0.10945577135491549,6.2713537419855898,0.007100427439695248,7.100427439695248,0.014200854879390495,14.200854879390494
2780,2.7799999999999998,2.8486368679637285e-23,2.3260494254350038e-11,23.260494254350039,10,7,0.094554854692479817,0.18939264221296487,10.851399069634123,0.012237058096939464,12.237058096939464,0.024474116193878924,24.474116193878924,18,12,0.054602099188615111,0.10925853467804875,6.2600529128359401,0.007087683638754851,7.087683638754851,0.014175367277509699,14.175367277509698
2790,2.79,2.853755716419207e-23,2.3218771361110617e-11,23.218771361110619,10,7,0.094385249435409005,0.18905190783337017,10.831876427748337,0.01221530568130933,12.21530568130933,0.024430611362618655,24.430611362618656,18,12,0.054504158124672804,0.10906236042098044,6.2488129558568115,0.0070750082090806875,7.075008209080687,0.014150016418161373,14.150016418161373
2800,2.7999999999999998,2.8588653995017682e-23,2.3177272183415019e-11,23.17727218341502,10,7,0.094216553591117955,0.18871300590957951,10.812458777846269,0.01219366884251606,12.19366884251606,0.024387337685032116,24.387337685032115,18,12,0.054406742214589243,0.10886723907991268,6.2376333265206965,0.007062400541498572,7.0624005414985715,0.014124801082997141,14.124801082997141
2810,2.8100000000000001,2.8639659662680187e-23,2.3135994729135381e-11,23.13599472913538,10,7,0.094048759061525933,0.18837592007535686,10.793145182211665,0.01217214656079638,12.17214656079638,0.024344293121592756,24.344293121592756,18,13,0.054309846782007933,0.10867316126964514,6.2265134870952252,0.007049860034405914,7.0498600344059135,0.014099720068811826,14.099720068811825
2820,2.8199999999999998,2.8690574653385049e-23,2.3094937030890822e-11,23.094937030890822,10,7,0.093881857849149666,0.18804063416838002,10.773934714811675,0.012150737828937991,12.150737828937991,0.024301475657875975,24.301475657875976,18,13,0.0542134672086639,0.10848011772167895,6.2154529065345319,0.007037386093651148,7.037386093651148,0.014074772187302294,14.074772187302294
2830,2.8300000000000001,2.8741399449031196e-23,2.3054097145653598e-11,23.054097145653596,10,7,0.093715842055502416,0.18770713222698557,10.754826461110355,0.012129441652081666,12.129441652081667,0.024258883304163325,24.258883304163326,18,13,0.054117598933459146,0.10828809928235751,6.2044510603727243,0.007024978132415507,7.024978132415507,0.014049956264831012,14.049956264831012
2840,2.8399999999999999,2.8792134527264225e-23,2.3013473154362886e-11,23.013473154362888,10,7,0.093550703879523911,0.18737539848697729,10.73581951788579,0.012108257047527174,12.108257047527173,0.024216514095054341,24.21651409505434,18,13,0.054022237451556071,0.10809709691104351,6.1935074306194409,0.007012635571097076,7.012635571097076,0.014025271142194149,14.02527114219415
2850,2.8500000000000001,2.884278036152879e-23,2.2973063161546018e-11,22.973063161546019,10,7,0.093386435616040708,0.18704541737849611,10.716912993050769,0.012087183044542892,12.087183044542892,0.024174366089085773,24.174366089085773,18,13,0.053927378313488303,0.10790710167833098,6.1826215056574076,0.007000357837197076,7.000357837197076,0.01400071567439415,14.000715674394151
2860,2.8599999999999999,2.8893337421120136e-23,2.293286529494702e-11,22.932865294947021,10,7,0.093223029654256162,0.18671717352295084,10.698106005476923,0.012066218684179056,12.066218684179056,0.024132437368358104,24.132437368358104,18,13,0.053833017124288778,0.10771810476429204,6.1717927801419794,0.006988144365208343,6.988144365208343,0.013976288730416684,13.976288730416684
2870,2.8700000000000001,2.8943806171234826e-23,2.2892877705162274e-11,22.892877705162274,10,7,0.093060478476269401,0.18639065173000777,10.679397684822241,0.012045363019084583,12.045363019084583,0.024090726038169162,24.090726038169162,18,13,0.053739149542634444,0.10753009745675712,6.1610207549026104,0.006975994596505923,6.975994596505923,0.013951989193011844,13.951989193011844
2880,2.8799999999999999,2.899418707302071e-23,2.2853098565283119e-11,22.853098565283119,10,7,0.092898774655622421,0.18606583699463766,10.660787171361875,0.012024615113327313,12.024615113327313,0.02404923022665462,24.049230226654618,18,13,0.053645771280007318,0.10734307114962806,6.1503049368461973,0.006963907979239757,6.963907979239757,0.013927815958479512,13.927815958479512
2890,2.8900000000000001,2.9044480583626066e-23,2.2813526070545297e-11,22.813526070545297,10,7,0.092737910855875183,0.18574271449421989,10.642273615822223,0.012003974042217688,12.003974042217688,0.024007948084435373,24.007948084435373,18,13,0.053552878099871588,0.10715701734122358,6.1396448388622851,0.006951883968229417,6.951883968229416,0.013903767936458832,13.903767936458831
2900,2.8999999999999999,2.9094687156247989e-23,2.2774158437985034e-11,22.774158437985033,10,7,0.092577879829207441,0.18542126958570104,10.623856179218125,0.011983438892135736,11.983438892135736,0.023966877784271465,23.966877784271464,18,13,0.053460465816866275,0.10697192763265605,6.1290399797300594,0.006939922024860814,6.939922024860814,0.013879844049721627,13.879844049721626
2910,2.9100000000000001,2.9144807240180057e-23,2.273499390610162e-11,22.734993906101618,10,7,0.092418674415047225,0.18510148780280769,10.605534032693166,0.01196300876036127,11.96300876036127,0.023926017520722535,23.926017520722535,18,13,0.05336853029601319,0.10678779372623888,6.1184898840270989,0.006928021616984872,6.928021616984872,0.013856043233969741,13.856043233969741
2920,2.9199999999999999,2.9194841280859225e-23,2.2696030734526363e-11,22.696030734526364,10,7,0.092260287538725047,0.18478335485331182,10.587306357363005,0.01194268275490731,11.94268275490731,0.023885365509814616,23.885365509814616,18,13,0.053277067451939816,0.10660460742392427,6.1079940820398644,0.006916182218818092,6.916182218818092,0.013832364437636182,13.832364437636182
2930,2.9300000000000002,2.9244789719912028e-23,2.2657267203697751e-11,22.657267203697749,10,7,0.092102712210153453,0.18446685661634785,10.569172344161638,0.011922459994356559,11.922459994356558,0.023844919988713111,23.844919988713112,18,13,0.053186073248116784,0.10642236062576997,6.09755210967585,0.006904403310844986,6.904403310844986,0.01380880662168997,13.808806621689969
2940,2.9399999999999999,2.9294652995200031e-23,2.2618701614542732e-11,22.618701614542733,10,7,0.091945941522531424,0.1841519791397801,10.551131193690576,0.011902339607700941,11.902339607700942,0.023804679215401879,23.80467921540188,18,13,0.0530955436961097,0.10624104532843517,6.0871635083774063,0.006892684379722342,6.892684379722342,0.013785368759444683,13.785368759444683
2950,2.9500000000000002,2.9344431540864654e-23,2.2580332288163856e-11,22.580332288163856,10,7,0.09178996865107257,0.183838708637619,10.533182116070801,0.011882320734184089,11.882320734184088,0.023764641468368167,23.764641468368168,18,13,0.053005474854844727,0.10606065362370402,6.0768278250371415,0.006881024918185246,6.881024918185246,0.01376204983637049,13.76204983637049
2960,2.96,2.9394125787371236e-23,2.2542157565532349e-11,22.542157565532349,10,7,0.091634786851757508,0.18352703148748642,10.515324330797538,0.011862402523146746,11.862402523146745,0.023724805046293488,23.724805046293486,18,13,0.052915862829888138,0.10588117769703717,6.0665446119149316,0.0068694244249548715,6.869424424954872,0.013738848849909741,13.738848849909742
2970,2.9700000000000002,2.944373616155247e-23,2.2504175807186791e-11,22.50417580718679,10,7,0.091480389460108891,0.18321693422812715,10.497557066597679,0.011842584133875018,11.842584133875018,0.023685168267750033,23.685168267750033,18,13,0.052826703772738945,0.10570260982614969,6.056313426556442,0.006857882404647958,6.857882404647959,0.013715764809295917,13.715764809295917
2980,2.98,2.9493263086651213e-23,2.2466385392937379e-11,22.466385392937379,10,7,0.091326769889989334,0.18290840355696714,10.479879561289872,0.011822864735451374,11.822864735451374,0.023645729470902745,23.645729470902744,18,13,0.052737993880134691,0.10552494237961554,6.0461338317131688,0.006846398367687962,6.846398367687962,0.013692796735375923,13.692796735375923
2990,2.9900000000000002,2.954270698236255e-23,2.2428784721575669e-11,22.428784721575667,10,7,0.091173921632421412,0.18260142632771653,10.462291061647193,0.011803243506608383,11.803243506608384,0.023606487013216763,23.606487013216764,18,13,0.052649729393370114,0.10534816781549783,6.0360053952639587,0.006834971830217843,6.834971830217843,0.013669943660435686,13.669943660435687
3000,3,2.959206826487536e-23,2.2391372210589583e-11,22.391372210589584,10,7,0.09102183825442918,0.18229598954801673,10.444790823262327,0.01178371963558512,11.78371963558512,0.023567439271170235,23.567439271170233,19,13,0.052561906597628126,0.10517227868000388,6.0259276901379515,0.0068236023140144314,6.8236023140144315,0.013647204628028861,13.647204628028861
3010,3.0099999999999998,2.9641347346913114e-23,2.2354146295883702e-11,22.354146295883702,11,7,0.090870513397901212,0.1819920803771311,10.42737811041526,0.011764292319986158,11.764292319986158,0.023528584639972309,23.528584639972308,19,13,0.052474521821323242,0.10499726760616541,6.0159002942389543,0.006812289346404377,6.812289346404377,0.013624578692808753,13.624578692808754
3020,3.02,2.9690544637774217e-23,2.2317105431504576e-11,22.317105431504576,11,7,0.090719940778473868,0.18168968612367697,10.410052195943329,0.011744960766643104,11.744960766643104,0.0234899215332862,23.4899215332862,19,13,0.052387571435456748,0.10482312731254229,6.00592279037118,0.00680103246018161,6.80103246018161,0.013602064920363218,13.602064920363219
3030,3.0299999999999998,2.9739660543371597e-23,2.2280248089371095e-11,22.280248089371096,11,7,0.090570114184435335,0.18138879424339999,10.392812361113702,0.011725724191478656,11.725724191478657,0.023451448382957308,23.451448382957309,19,13,0.052301051852983789,0.10464985060195021,5.9959947661663451,0.006789831193526305,6.789831193526305,0.013579662387052608,13.579662387052608
3040,3.04,2.9788695466271827e-23,2.2243572759009708e-11,22.243572759009709,11,7,0.090421027475649202,0.18108939233698818,10.375657895498135,0.011706581819373077,11.706581819373078,0.023413163638746147,23.413163638746148,19,13,0.052214959528191801,0.1044774303602114,5.9861158140120851,0.006778685089925307,6.7786850899253075,0.013557370179850613,13.557370179850613
3050,3.0499999999999998,2.9837649805733591e-23,2.2207077947294417e-11,22.207077947294415,11,7,0.090272674582497617,0.18079146814792585,10.358588096850005,0.011687532884033052,11.687532884033052,0.023375065768066101,23.375065768066101,19,13,0.052129290956090174,0.10430585955492758,5.9762855309816612,0.006767593698093986,6.767593698093986,0.01353518739618797,13.53518739618797
3060,3.0600000000000001,2.988652395774564e-23,2.2170762178191461e-11,22.17076217819146,11,7,0.090125049504843319,0.18049500956038603,10.341602270983564,0.011668576627862916,11.668576627862915,0.023337153255725825,23.337153255725827,19,13,0.052044042671810939,0.10413513123427549,5.9665035187649407,0.006756556571899503,6.756556571899503,0.013513113143799004,13.513113143799004
3070,3.0699999999999998,2.9935318315064131e-23,2.213462399250858e-11,22.13462399250858,11,7,0.089978146311010476,0.18020000459716121,10.32469973165537,0.011649712301838127,11.649712301838127,0.02329942460367625,23.29942460367625,19,13,0.051959211250020135,0.10396523852582361,5.9567693836006015,0.006745573270285427,6.745573270285427,0.013491146540570853,13.491146540570853
3080,3.0800000000000001,2.9984033267249495e-23,2.2098661947648728e-11,22.098661947648729,11,7,0.089831959136783435,0.17990644141763035,10.307879800447809,0.01163093916538101,11.630939165381012,0.023261878330762022,23.261878330762023,19,13,0.051874793304339729,0.10379617463537025,5.9470827362095617,0.006734643357197724,6.734643357197724,0.013469286714395446,13.469286714395446
3090,3.0899999999999999,3.0032669200702665e-23,2.2062874617368248e-11,22.062874617368248,11,7,0.089686482184423766,0.17961430831576333,10.291141806654764,0.011612256486238714,11.612256486238714,0.023224512972477421,23.22451297247742,19,13,0.051790785486779921,0.1036279328458025,5.937443191729602,0.006723766401512044,6.723766401512044,0.013447532803024086,13.447532803024087
3100,3.1000000000000001,3.0081226498700892e-23,2.2027260591539237e-11,22.027260591539235,11,7,0.089541709721704207,0.17932359371815981,10.274485087169239,0.011593663540363239,11.59366354036324,0.023187327080726475,23.187327080726476,19,13,0.051707184487181305,0.10346050651597502,5.9278503696511216,0.006712941976962288,6.712941976962288,0.013425883953924574,13.425883953924574
3110,3.1099999999999999,3.0129705541432938e-23,2.1991818475916213e-11,21.991818475916212,11,7,0.089397636080960199,0.17903428618212383,10.257908986373048,0.011575159611793688,11.575159611793689,0.023150319223587373,23.150319223587374,19,13,0.051623987032667164,0.10329388907960919,5.9183038937540706,0.006702169662070462,6.702169662070462,0.013404339324140922,13.404339324140922
3120,3.1200000000000001,3.0178106706033844e-23,2.1956546891906827e-11,21.956546891906829,11,7,0.089254255658157824,0.17874637439377164,10.241412856028404,0.011556743992540454,11.556743992540454,0.023113487985080904,23.113487985080905,19,13,0.051541189887105224,0.10312807404421132,5.9088033920459599,0.0066914490400777306,6.691449040077731,0.013382898080155459,13.38289808015546
3130,3.1299999999999999,3.0226430366619126e-23,2.1921444476346668e-11,21.921444476346668,11,7,0.089111562911978318,0.17845984716617364,10.224996055171454,0.01153841598247152,11.53841598247152,0.023076831964943034,23.076831964943032,19,13,0.051458789850579029,0.10296305499001014,5.8993484967009913,0.006680779698876717,6.680779698876718,0.013361559397753433,13.361559397753433
3140,3.1400000000000001,3.0274676894318542e-23,2.1886509881277949e-11,21.886509881277949,11,7,0.08896955236291848,0.17817469343752834,10.208657950007661,0.011520174889200683,11.520174889200684,0.023040349778401362,23.040349778401364,19,13,0.051376783758868422,0.1027988255689128,5.8899388440002376,0.006670161230944952,6.670161230944952,0.013340322461889903,13.340322461889903
3150,3.1499999999999999,3.0322846657309325e-23,2.1851741773732135e-11,21.851741773732133,11,7,0.088828218592407041,0.17789090226936896,10.192397913809041,0.01150202002797775,11.50202002797775,0.023004040055955497,23.004040055955496,19,13,0.051295168482939281,0.1026353795034792,5.8805740742728734,0.006659593233279511,6.659593233279511,0.013319186466559021,13.319186466559021
3160,3.1600000000000001,3.0370940020848965e-23,2.1817138835516293e-11,21.817138835516293,11,7,0.088687556241936139,0.17760846284480078,10.17621532681318,0.011483950721580599,11.483950721580598,0.022967901443161191,22.967901443161189,19,13,0.051213940928442003,0.10247271058591419,5.8712538318384357,0.006649075307332768,6.649075307332768,0.013298150614665535,13.298150614665536
3170,3.1699999999999999,3.0418957347307542e-23,2.1782699763003186e-11,21.782699763003187,11,7,0.088547560012208065,0.17732736446676939,10.160109576124007,0.011465966300209103,11.465966300209104,0.022931932600418203,22.931932600418204,19,13,0.051133098035218746,0.10231081267707716,5.8619777649500806,0.006638607058949267,6.638607058949267,0.013277214117898532,13.277214117898533
3180,3.1800000000000002,3.0466898996199559e-23,2.1748423266924986e-11,21.748423266924988,11,7,0.088408224662296683,0.17704759655635904,10.144080055614301,0.011448066101380912,11.448066101380912,0.022896132202761821,22.896132202761819,19,13,0.051052636776819212,0.10214967970550903,5.8527455257388254,0.0066281880983036865,6.628188098303687,0.013256376196607371,13.256376196607372
3190,3.1899999999999999,3.0514765324215357e-23,2.1714308072170566e-11,21.714308072170567,11,8,0.088269545008823433,0.17676914865112053,10.128126165829876,0.011430249469828964,11.430249469828963,0.022860498939657924,22.860498939657923,19,13,0.050972554160024795,0.1019893056664759,5.8435567701587612,0.0066178180398398755,6.617818039839875,0.013235636079679749,13.235636079679749
3200,3.2000000000000002,3.0562556685252071e-23,2.1680352917586254e-11,21.680352917586255,11,8,0.088131515925147369,0.17649201040342768,10.112247313895423,0.011412515757400788,11.412515757400788,0.022825031514801572,22.825031514801573,19,13,0.050892847224380873,0.10182968462102911,5.8344111579331939,0.006607496502210921,6.607496502210921,0.013214993004421841,13.21499300442184
3210,3.21,3.0610273430444168e-23,2.1646556555780014e-11,21.646556555780013,11,8,0.087994132340569145,0.17621617157886216,10.096442913421971,0.011394864322959495,11.394864322959496,0.022789728645918984,22.789728645918984,19,13,0.050813513041737118,0.10167081069508146,5.82530835250172,0.0065972231082202515,6.597223108220252,0.013194446216440501,13.194446216440502
3220,3.2200000000000002,3.0657915908193538e-23,2.1612917752928981e-11,21.612917752928983,11,8,0.087857389239548694,0.1759416220546261,10.08071238441592,0.011377294532286449,11.377294532286449,0.022754589064572894,22.754589064572894,19,13,0.050734548715795726,0.10151267807849941,5.8162480209682075,0.006586997484763742,6.586997484763742,0.013173994969527482,13.173994969527483
3230,3.23,3.0705484464199165e-23,2.1579435288590276e-11,21.579435288590275,11,8,0.087721281660936068,0.17566835181798174,10.065055153189656,0.011359805757985605,11.359805757985605,0.022719611515971204,22.719611515971202,19,13,0.050655951381667313,0.10135528102421057,5.8072298340496653,0.006576819262772811,6.576819262772811,0.01315363852554562,13.15363852554562
3240,3.2400000000000002,3.0752979441486422e-23,2.1546107955515004e-11,21.546107955515005,11,8,0.087585804697215455,0.17539635096471765,10.049470652273666,0.011342397379389428,11.342397379389428,0.022684794758778853,22.684794758778853,19,13,0.050577718205434274,0.1011986138473263,5.798253466025967,0.006566688077158456,6.566688077158456,0.01313337615431691,13.13337615431691
3250,3.25,3.0800401180435891e-23,2.1512934559465458e-11,21.512934559465457,11,8,0.087450953493762015,0.1751256096976409,10.033958320330145,0.011325068782466412,11.325068782466412,0.02265013756493282,22.65013756493282,19,14,0.050499846383721729,0.10104267092427953,5.789318594690454,0.006556603566756273,6.556603566756273,0.013113207133512545,13.113207133512544
3260,3.2599999999999998,3.0847750018811855e-23,2.1479913919035357e-11,21.479913919035358,11,8,0.087316723248111197,0.17485611832509512,10.018517602068084,0.011307819359730147,11.307819359730146,0.02261563871946029,22.615638719460289,19,14,0.050422333143275481,0.1008874466919767,5.7804249013013438,0.0065465653742723656,6.546565374272365,0.013093130748544729,13.093130748544729
3270,3.27,3.0895026291790348e-23,2.1447044865473143e-11,21.447044865473142,11,8,0.087183109209240411,0.17458786725950309,10.003147948159773,0.011290648510149898,11.290648510149898,0.022581297020299793,22.581297020299793,19,14,0.050345175740547282,0.10073293564696441,5.771572070533983,0.006536573146230188,6.536573146230188,0.013073146292460374,13.073146292460374
3280,3.2799999999999998,3.0942230331986853e-23,2.1414326242508224e-11,21.414326242508224,11,8,0.087050106676862693,0.17432084701593406,9.9878488151587117,0.011273555639062665,11.273555639062664,0.022547111278125326,22.547111278125328,19,14,0.050268371461286904,0.10057913234460963,5.7627597904338801,0.006526626532918255,6.526626532918256,0.013053253065836509,13.053253065836509
3290,3.29,3.0989362469483576e-23,2.1381756906180136e-11,21.381756906180136,11,8,0.086917711000732242,0.17405504821069526,9.9726196654189092,0.011256540158086727,11.256540158086727,0.022513080316173443,22.513080316173443,19,14,0.050191917620141163,0.10042603139829417,5.7539877523705458,0.006516725188338756,6.516725188338756,0.013033450376677512,13.033450376677512
3300,3.2999999999999998,3.1036423031856415e-23,2.1349335724670549e-11,21.349335724670549,11,8,0.086785917579961569,0.17379046155994679,9.9574599670155202,0.011239601485036594,11.239601485036594,0.022479202970073185,22.479202970073185,19,14,0.050115811560259502,0.10027362747862202,5.74525565099208,0.006506868770156985,6.506868770156985,0.013013737540313968,13.013737540313969
3310,3.3100000000000001,3.1083412344201492e-23,2.1317061578138063e-11,21.317061578138063,11,8,0.086654721862349834,0.1735270778783394,9.9423691936667993,0.011222739043839372,11.222739043839372,0.022445478087678737,22.445478087678737,19,14,0.050040050652906246,0.10012191531264029,5.7365631841805387,0.006497056939651639,6.497056939651639,0.012994113879303276,12.994113879303276
3320,3.3199999999999998,3.1130330729161355e-23,2.1284933358555761e-11,21.284933358555762,11,8,0.086524119343722602,0.17326488807767559,9.9273468246573877,0.011205952264452503,11.205952264452502,0.022411904528905003,22.411904528905001,20,14,0.049964632297079245,0.09997088968307305,5.7279100530080296,0.0064872893616659336,6.487289361665933,0.012974578723331865,12.974578723331865
3330,3.3300000000000001,3.1177178506950845e-23,2.1252949969551415e-11,21.252949969551416,11,8,0.086394105567282165,0.17300388316559182,9.9123923447628037,0.011189240582782839,11.189240582782839,0.022378481165565674,22.378481165565674,20,14,0.049889553919134771,0.099820545427567506,5.7192959616935255,0.0064775657045595065,6.477565704559506,0.012955131409119011,12.95513140911901
3340,3.3399999999999999,3.1223955995382582e-23,2.1221110326250354e-11,21.221110326250354,11,8,0.086264676122968911,0.17274405424426373,9.8975052441752673,0.011172603440607078,11.172603440607078,0.02234520688121415,22.34520688121415,20,14,0.049814812972418666,0.099670877437953026,5.7107206175604084,0.006467885640161135,6.467885640161135,0.012935771280322268,12.935771280322268
3350,3.3500000000000001,3.1270663509892115e-23,2.1189413355120906e-11,21.189413355120905,11,8,0.086135826646832947,0.17248539250913161,9.8826850184306654,0.011156040285493435,11.156040285493436,0.022312080570986867,22.312080570986868,20,14,0.049740406936903535,0.099521880659512132,5.7021837309946992,0.006458248843722213,6.458248843722213,0.012916497687444427,12.916497687444426
