voltage_index,voltage_v,voltage_kv,spacing_index,spacing_id,spacing_label,spacing_m,spacing_nm,order_n,wavelength_m,wavelength_pm,bragg_ratio_q,theta_rad,theta_deg,phi_rad,phi_deg,photo_radius_m,photo_radius_mm,caliper_diameter_m,caliper_diameter_mm,bragg_allowed,screen_visible,order_status
220,3200,3.2000000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,4,2.1680352917586254e-11,21.680352917586255,0.20357138889752349,0.20500431943945416,11.745882285832462,0.41000863887890832,23.491764571664923,0.047525245096586469,47.525245096586467,0.051820242612486564,51.820242612486567,true,true,forward_screen
220,3200,3.2000000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,5,2.1680352917586254e-11,21.680352917586255,0.25446423612190439,0.25729366243459789,14.741840952966152,0.51458732486919578,29.483681905932304,0.055696796439124056,55.696796439124057,0.06398283566268885,63.982835662688849,true,true,forward_screen
220,3200,3.2000000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,6,2.1680352917586254e-11,21.680352917586255,0.30535708334628525,0.3103134005757886,17.779648179345177,0.6206268011515772,35.559296358690354,0.061502377401047907,61.502377401047909,0.075600874221512876,75.600874221512882,true,true,forward_screen
220,3200,3.2000000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,7,2.1680352917586254e-11,21.680352917586255,0.35624993057066612,0.36425142257469645,20.870069195166383,0.7285028451493929,41.740138390332767,0.064579633838709169,64.579633838709171,0.086547922053394843,86.547922053394842,true,true,forward_screen
220,3200,3.2000000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,8,2.1680352917586254e-11,21.680352917586255,0.40714277779504698,0.41932363429766101,24.02547449534315,0.83864726859532202,48.050948990686301,0.064631737526294752,64.631737526294756,0.096686140332046672,96.686140332046676,true,true,forward_screen
220,3200,3.2000000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,9,2.1680352917586254e-11,21.680352917586255,0.45803562501942785,0.47578412708599688,27.260422441343618,0.95156825417199375,54.520844882687236,0.06144329322487925,61.443293224879248,0.10586247504063874,105.86247504063874,true,true,forward_screen
220,3200,3.2000000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,10,2.1680352917586254e-11,21.680352917586255,0.50892847224380877,0.53393953975842157,30.592482143315173,1.0678790795168431,61.184964286630347,0.05489958730302625,54.899587303026252,0.11390342948008965,113.90342948008966,true,true,forward_screen
220,3200,3.2000000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,11,2.1680352917586254e-11,21.680352917586255,0.55982131946818969,0.5941701462826835,34.043441694668502,1.188340292565367,68.086883389337004,0.045010781635550473,45.010781635550472,0.12060760948906532,120.60760948906533,true,true,forward_screen
220,3200,3.2000000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,12,2.1680352917586254e-11,21.680352917586255,0.6107141666925705,0.65696217274496549,37.64115979803104,1.313924345489931,75.282319596062081,0.031943687139338865,31.943687139338866,0.12573462223108961,125.73462223108962,true,true,forward_screen
220,3200,3.2000000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,13,2.1680352917586254e-11,21.680352917586255,0.66160701391695143,0.72295985179327038,41.422548265157893,1.4459197035865408,82.845096530315786,0.016065716492352552,16.065716492352554,0.12898769541402691,128.98769541402692,true,true,forward_screen
220,3200,3.2000000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,14,2.1680352917586254e-11,21.680352917586255,0.71249986114133224,0.79305451472911714,45.438676617773993,1.5861090294582343,90.877353235547986,-0.0019903401837171237,-1.9903401837171237,0.1299847591717222,129.9847591717222,true,false,back_scattering
220,3200,3.2000000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,15,2.1680352917586254e-11,21.680352917586255,0.76339270836571316,0.86854933895256259,49.764211420859432,1.7370986779051252,99.528422841718864,-0.021222895523134118,-21.222895523134117,0.12820646860581886,128.20646860581886,true,false,back_scattering
220,3200,3.2000000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,16,2.1680352917586254e-11,21.680352917586255,0.81428555559009397,0.9514973152243652,54.516780380385015,1.9029946304487304,109.03356076077003,-0.040077973038284469,-40.077973038284469,0.12289260272074343,122.89260272074343,true,false,back_scattering
220,3200,3.2000000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,17,2.1680352917586254e-11,21.680352917586255,0.86517840281447489,1.0455060263700215,59.903082766495586,2.0910120527400431,119.80616553299117,-0.056070466182565989,-56.070466182565987,0.11280255604123654,112.80255604123654,true,false,back_scattering
220,3200,3.2000000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,18,2.1680352917586254e-11,21.680352917586255,0.9160712500388557,1.1581711653860693,66.358319730369828,2.3163423307721387,132.71663946073966,-0.064793643979856444,-64.793643979856441,0.095513290277917356,95.513290277917363,true,false,back_scattering
220,3200,3.2000000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,19,2.1680352917586254e-11,21.680352917586255,0.96696409726323662,1.3130390086895483,75.231593533952548,2.6260780173790965,150.4631870679051,-0.055758847548443846,-55.758847548443846,0.064087746832343917,64.08774683234391,true,false,back_scattering
221,3210,3.21,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,1,2.1646556555780014e-11,21.646556555780013,0.087994132340569145,0.088108085789431079,5.0482214567109853,0.17621617157886216,10.096442913421971,0.022436808397354624,22.436808397354625,0.022789728645918984,22.789728645918984,true,true,forward_screen
221,3210,3.21,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,2,2.1646556555780014e-11,21.646556555780013,0.17598826468113829,0.17690961206892125,10.136174126845839,0.3538192241378425,20.272348253691678,0.042252667877977684,42.252667877977686,0.045042786469343857,45.042786469343859,true,true,forward_screen
221,3210,3.21,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,3,2.1646556555780014e-11,21.646556555780013,0.26398239702170745,0.26714874231809282,15.306495437054691,0.53429748463618565,30.612990874109382,0.056974128208151599,56.974128208151598,0.066200753026065595,66.200753026065598,true,true,forward_screen
221,3210,3.21,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,4,2.1646556555780014e-11,21.646556555780013,0.35197652936227658,0.35968192423553152,20.608256225840197,0.71936384847106305,41.216512451680394,0.064433954473785165,64.433954473785164,0.085657815908196197,85.657815908196199,true,true,forward_screen
221,3210,3.21,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,5,2.1646556555780014e-11,21.646556555780013,0.43997066170284577,0.45556600286675603,26.102009253909884,0.91113200573351205,52.204018507819768,0.06295563737294485,62.95563737294485,0.10272573966191129,102.72573966191129,true,true,forward_screen
221,3210,3.21,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,6,2.1646556555780014e-11,21.646556555780013,0.5279647940434149,0.55620234667775881,31.868047019907845,1.1124046933555176,63.73609403981569,0.051587168453881484,51.587168453881482,0.11657949803945371,116.57949803945371,true,true,forward_screen
221,3210,3.21,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,7,2.1646556555780014e-11,21.646556555780013,0.61595892638398408,0.66360264225477816,38.021630674928616,1.3272052845095563,76.043261349857232,0.030428949430732741,30.428949430732743,0.12616215475824658,126.16215475824657,true,true,forward_screen
221,3210,3.21,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,8,2.1646556555780014e-11,21.646556555780013,0.70395305872455316,0.78094801353198295,44.745025194508123,1.5618960270639659,89.490050389016247,0.0011569778625026719,1.1569778625026719,0.12999485103719535,129.99485103719536,true,true,forward_screen
221,3210,3.21,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,9,2.1646556555780014e-11,21.646556555780013,0.79194719106512235,0.91399146876464621,52.367853671177436,1.8279829375292924,104.73570734235487,-0.031979302649524061,-31.979302649524062,0.12572422463675775,125.72422463675775,true,false,back_scattering
221,3210,3.21,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,10,2.1646556555780014e-11,21.646556555780013,0.87994132340569153,1.0757386780714453,61.635286112476173,2.1514773561428906,123.27057222495235,-0.059627501833513175,-59.627501833513172,0.10869160062586679,108.69160062586678,true,false,back_scattering
221,3210,3.21,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,11,2.1646556555780014e-11,21.646556555780013,0.96793545574626072,1.316877518717529,75.451523958174477,2.633755037435058,150.90304791634895,-0.055239380567200957,-55.239380567200961,0.063217556791319407,63.21755679131941,true,false,back_scattering
221,3210,3.21,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,1,2.1646556555780014e-11,21.646556555780013,0.050813513041737118,0.050835405347540732,2.91265417625086,0.10167081069508146,5.82530835250172,0.013126309750282627,13.126309750282626,0.013194446216440501,13.194446216440502,true,true,forward_screen
221,3210,3.21,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,2,2.1646556555780014e-11,21.646556555780013,0.10162702608347424,0.10180277902418912,5.8328695807889819,0.20360555804837824,11.665739161577964,0.025743252446244331,25.74325244624433,0.026286223433898352,26.286223433898353,true,true,forward_screen
221,3210,3.21,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,3,2.1646556555780014e-11,21.646556555780013,0.15244053912521136,0.1530372050616724,8.7683859585119475,0.3060744101233448,17.536771917023895,0.037350781806923854,37.350781806923855,0.039171317186467519,39.171317186467519,true,true,forward_screen
221,3210,3.21,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,4,2.1646556555780014e-11,21.646556555780013,0.20325405216694847,0.20468020650508403,11.727311982607453,0.40936041301016807,23.454623965214907,0.047467715890813673,47.467715890813672,0.051742946833263269,51.742946833263268,true,true,forward_screen
221,3210,3.21,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,5,2.1646556555780014e-11,21.646556555780013,0.25406756520868562,0.25688351164592604,14.718341043811293,0.51376702329185209,29.436682087622586,0.05564174619906985,55.64174619906985,0.063889985154925957,63.889985154925959,true,true,forward_screen
221,3210,3.21,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,6,2.1646556555780014e-11,21.646556555780013,0.30488107825042271,0.30981356018754902,17.75100943466887,0.61962712037509804,35.502018869337739,0.061460198581369384,61.460198581369383,0.075495113389457552,75.495113389457558,true,true,forward_screen
221,3210,3.21,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,7,2.1646556555780014e-11,21.646556555780013,0.3556945912921598,0.36365715680995642,20.836020274937667,0.72731431361991283,41.672040549875334,0.064561907632937857,64.56190763293786,0.086432570592169619,86.432570592169625,true,true,forward_screen
221,3210,3.21,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,8,2.1646556555780014e-11,21.646556555780013,0.40650810433389695,0.41862886760851581,23.985667296308851,0.83725773521703162,47.971334592617701,0.064650689341028772,64.650689341028766,0.096565295138166848,96.565295138166846,true,true,forward_screen
221,3210,3.21,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,9,2.1646556555780014e-11,21.646556555780013,0.45732161737563409,0.47498107516117538,27.214410955321487,0.94996215032235076,54.428821910642974,0.061511096256209728,61.511096256209726,0.10574115339960902,105.74115339960902,true,true,forward_screen
221,3210,3.21,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,10,2.1646556555780014e-11,21.646556555780013,0.50813513041737124,0.53301816685173997,30.539691364404618,1.0660363337034799,61.079382728809236,0.05502746902718704,55.027469027187038,0.11378777362507261,113.78777362507262,true,true,forward_screen
221,3210,3.21,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,11,2.1646556555780014e-11,21.646556555780013,0.55894864345910833,0.59311734413399086,33.983120574886115,1.1862346882679817,67.96624114977223,0.04520786155670687,45.207861556706867,0.12050518665603253,120.50518665603254,true,true,forward_screen
221,3210,3.21,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,12,2.1646556555780014e-11,21.646556555780013,0.60976215650084542,0.65576047027065421,37.572307318022581,1.3115209405413084,75.144614636045162,0.03221542669028174,32.215426690281738,0.1256548811064615,125.6548811064615,true,true,forward_screen
221,3210,3.21,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,13,2.1646556555780014e-11,21.646556555780013,0.66057566954258262,0.72158528537832756,41.343791410921241,1.4431705707566551,82.687582821842483,0.016411770677791853,16.411770677791854,0.12894269463049551,128.94269463049551,true,true,forward_screen
221,3210,3.21,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,14,2.1646556555780014e-11,21.646556555780013,0.7113891825843196,0.79147288194133936,45.348055734294817,1.5829457638826787,90.696111468589635,-0.0015792714011121361,-1.579271401112136,0.12999040554461899,129.99040554461899,true,false,back_scattering
221,3210,3.21,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,15,2.1646556555780014e-11,21.646556555780013,0.7622026956260568,0.86670902785955006,49.658769362238708,1.7334180557191001,99.317538724477416,-0.020770066810910627,-20.770066810910627,0.12828480624319766,128.28480624319766,true,false,back_scattering
221,3210,3.21,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,16,2.1646556555780014e-11,21.646556555780013,0.81301620866779389,0.94931387950269652,54.391678728695297,1.898627759005393,108.78335745739059,-0.039629511526643686,-39.629511526643689,0.12307656761167494,123.07656761167495,true,false,back_scattering
221,3210,3.21,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,17,2.1646556555780014e-11,21.646556555780013,0.86382972170953098,1.0428227478429331,59.749342231635339,2.0856454956858661,119.49868446327068,-0.055714337171294211,-55.714337171294211,0.11314771025684232,113.14771025684233,true,false,back_scattering
221,3210,3.21,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,18,2.1646556555780014e-11,21.646556555780013,0.91464323475126819,1.1546245277570208,66.155112362763063,2.3092490555140417,132.31022472552613,-0.064713706811930102,-64.713706811930109,0.096136427487025208,96.136427487025202,true,false,back_scattering
221,3210,3.21,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,19,2.1646556555780014e-11,21.646556555780013,0.96545674779300517,1.3071906461458718,74.89650704313749,2.6143812922917435,149.79301408627498,-0.056524997980431972,-56.524997980431969,0.065406291794211702,65.406291794211697,true,false,back_scattering
222,3220,3.2200000000000002,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,1,2.1612917752928981e-11,21.612917752928983,0.087857389239548694,0.087970811027313051,5.0403561922079598,0.1759416220546261,10.08071238441592,0.022403307320918994,22.403307320918994,0.022754589064572894,22.754589064572894,true,true,forward_screen
222,3220,3.2200000000000002,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,2,2.1612917752928981e-11,21.612917752928983,0.17571477847909739,0.17663179658431552,10.12025647209455,0.35326359316863104,20.240512944189099,0.042197752748823349,42.197752748823348,0.044975021815636139,44.97502181563614,true,true,forward_screen
222,3220,3.2200000000000002,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,3,2.1612917752928981e-11,21.612917752928983,0.26357216771864611,0.26672345071913334,15.282128023371943,0.53344690143826667,30.564256046743886,0.056920819433396844,56.920819433396844,0.066105564602671529,66.105564602671535,true,true,forward_screen
222,3220,3.2200000000000002,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,4,2.1612917752928981e-11,21.612917752928983,0.35142955695819478,0.35909762167788845,20.574778155328548,0.71819524335577689,41.149556310657097,0.06441377308995519,64.413773089955185,0.085543480420741613,85.543480420741616,true,true,forward_screen
222,3220,3.2200000000000002,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,5,2.1612917752928981e-11,21.612917752928983,0.43928694619774344,0.4548047792016871,26.058394350635954,0.90960955840337421,52.116788701271908,0.063004592587019237,63.004592587019239,0.10260432619422441,102.60432619422441,true,true,forward_screen
222,3220,3.2200000000000002,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,6,2.1612917752928981e-11,21.612917752928983,0.52714433543729222,0.55523655709541753,31.812711352941989,1.1104731141908351,63.625422705883977,0.051739549628174675,51.739549628174672,0.11646816494308057,116.46816494308057,true,true,forward_screen
222,3220,3.2200000000000002,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,7,2.1612917752928981e-11,21.612917752928983,0.61500172467684078,0.66238815371678073,37.95204560743435,1.3247763074335615,75.9040912148687,0.030707618552344447,30.707618552344446,0.12608562306385343,126.08562306385343,true,true,forward_screen
222,3220,3.2200000000000002,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,8,2.1612917752928981e-11,21.612917752928983,0.70285911391638956,0.77940895418934864,44.656843589754999,1.5588179083786973,89.313687179509998,0.0015570454449424821,1.5570454449424822,0.12999067374850964,129.99067374850964,true,true,forward_screen
222,3220,3.2200000000000002,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,9,2.1612917752928981e-11,21.612917752928983,0.79071650315593833,0.91197852210718511,52.252520323319949,1.8239570442143702,104.5050406466399,-0.031522627735186021,-31.52262773518602,0.12585632919993356,125.85632919993355,true,false,back_scattering
222,3220,3.2200000000000002,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,10,2.1612917752928981e-11,21.612917752928983,0.87857389239548689,1.0728680029108648,61.470808541421874,2.1457360058217296,122.94161708284375,-0.059326452438390638,-59.326452438390639,0.10909926371990093,109.09926371990093,true,false,back_scattering
222,3220,3.2200000000000002,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,11,2.1612917752928981e-11,21.612917752928983,0.96643128163503567,1.310957038994069,75.112305457327437,2.621914077988138,150.22461091465487,-0.056035110689108845,-56.035110689108848,0.064558152610066866,64.55815261006687,true,false,back_scattering
222,3220,3.2200000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,1,2.1612917752928981e-11,21.612917752928983,0.050734548715795726,0.050756339039249705,2.9081240104841037,0.10151267807849941,5.8162480209682075,0.013106175390093195,13.106175390093195,0.013173994969527482,13.173994969527483,true,true,forward_screen
222,3220,3.2200000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,2,2.1612917752928981e-11,21.612917752928983,0.10146909743159145,0.10164402973904266,5.8237739167493707,0.20328805947808531,11.647547833498741,0.025705347530259284,25.705347530259285,0.026245799872432501,26.245799872432503,true,true,forward_screen
222,3220,3.2200000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,3,2.1612917752928981e-11,21.612917752928983,0.15220364614738718,0.15279751511880785,8.7546527363940765,0.30559503023761569,17.509305472788153,0.037299761519793154,37.299761519793151,0.039111889673162502,39.111889673162501,true,true,forward_screen
222,3220,3.2200000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,4,2.1612917752928981e-11,21.612917752928983,0.2029381948631829,0.20435762624146389,11.708829494947802,0.40871525248292778,23.417658989895603,0.047410379511888784,47.410379511888785,0.051665994983343629,51.66599498334363,true,true,forward_screen
222,3220,3.2200000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,5,2.1612917752928981e-11,21.612917752928983,0.25367274357897862,0.25647531686114833,14.69495320542428,0.51295063372229666,29.38990641084856,0.055586809798201582,55.586809798201585,0.063797534765774391,63.797534765774394,true,true,forward_screen
222,3220,3.2200000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,6,2.1612917752928981e-11,21.612917752928983,0.30440729229477437,0.30931612946840659,17.722508753861849,0.61863225893681317,35.445017507723698,0.061417979190308745,61.417979190308742,0.07538978751499878,75.389787514998773,true,true,forward_screen
222,3220,3.2200000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,7,2.1612917752928981e-11,21.612917752928983,0.35514184101057006,0.36306579495355495,20.802137736400841,0.72613158990710991,41.604275472801682,0.064543905914253005,64.543905914253003,0.08631766159938481,86.317661599384806,true,true,forward_screen
222,3220,3.2200000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,8,2.1612917752928981e-11,21.612917752928983,0.4058763897263658,0.41793755313116671,23.946057894440457,0.83587510626233341,47.892115788880915,0.064669051391416238,64.669051391416232,0.096444865347907444,96.444865347907438,true,true,forward_screen
222,3220,3.2200000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,9,2.1612917752928981e-11,21.612917752928983,0.45661093844216155,0.47418209625677221,27.168632836179199,0.94836419251354442,54.337265672358399,0.061577925529116902,61.577925529116904,0.10562017639757787,105.62017639757786,true,true,forward_screen
222,3220,3.2200000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,10,2.1612917752928981e-11,21.612917752928983,0.50734548715795724,0.53210158647897021,30.487175177460383,1.0642031729579404,60.974350354920766,0.055153943968367772,55.15394396836777,0.11367233597398851,113.67233597398851,true,true,forward_screen
222,3220,3.2200000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,11,2.1612917752928981e-11,21.612917752928983,0.55808003587375299,0.59207019156580776,33.923123152222935,1.1841403831316155,67.84624630444587,0.045403088621728482,45.403088621728486,0.1204027834717664,120.4027834717664,true,true,forward_screen
222,3220,3.2200000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,12,2.1612917752928981e-11,21.612917752928983,0.60881458458954874,0.65456547236362095,37.503838981422604,1.3091309447272419,75.007677962845207,0.032484912025136252,32.484912025136254,0.12557486511070856,125.57486511070856,true,true,forward_screen
222,3220,3.2200000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,13,2.1612917752928981e-11,21.612917752928983,0.65954913330534448,0.7202187760865133,41.265496195834871,1.4404375521730266,82.530992391669741,0.016755304673132992,16.755304673132994,0.12889699165963689,128.89699165963688,true,true,forward_screen
222,3220,3.2200000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,14,2.1612917752928981e-11,21.612917752928983,0.71028368202114012,0.78990113321306643,45.258001165709722,1.5798022664261329,90.516002331419443,-0.0011707088479163961,-1.1707088479163961,0.12999472808397086,129.99472808397087,true,false,back_scattering
222,3220,3.2200000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,15,2.1612917752928981e-11,21.612917752928983,0.76101823073693586,0.8648812476653519,49.554045271233548,1.7297624953307038,99.108090542467096,-0.020319207396044658,-20.319207396044657,0.12836089031261466,128.36089031261466,true,false,back_scattering
222,3220,3.2200000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,16,2.1612917752928981e-11,21.612917752928983,0.81175277945273161,0.9471472135373622,54.267537913267006,1.8942944270747244,108.53507582653401,-0.039181506196575878,-39.181506196575882,0.12325679953621649,123.25679953621649,true,false,back_scattering
222,3220,3.2200000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,17,2.1612917752928981e-11,21.612917752928983,0.86248732816852736,1.040164182582235,59.597017662637242,2.08032836516447,119.19403532527448,-0.055355158199261331,-55.355158199261332,0.11348647183867219,113.48647183867219,true,false,back_scattering
222,3220,3.2200000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,18,2.1612917752928981e-11,21.612917752928983,0.9132218768843231,1.151122462234021,65.954458788716906,2.3022449244680421,131.90891757743381,-0.064621994715277992,-64.621994715277992,0.096746987354056194,96.746987354056188,true,false,back_scattering
222,3220,3.2200000000000002,1,d2,d₂ = 0.213 nm,2.1300000000000001e-10,0.21300000000000002,19,2.1612917752928981e-11,21.612917752928983,0.96395642560011874,1.301492768808455,74.570042719520259,2.60298553761691,149.14008543904052,-0.05724168936635967,-57.241689366359672,0.066682304594493952,66.682304594493957,true,false,back_scattering
223,3230,3.23,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,1,2.1579435288590276e-11,21.579435288590275,0.087721281660936068,0.087834175908990869,5.0325275765948279,0.17566835181798174,10.065055153189656,0.022369955637995056,22.369955637995055,0.022719611515971204,22.719611515971202,true,true,forward_screen
223,3230,3.23,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,2,2.1579435288590276e-11,21.579435288590275,0.17544256332187214,0.17635528594487762,10.104413579464294,0.35271057188975524,20.208827158928589,0.042143043801640578,42.14304380164058,0.044907561651983986,44.90756165198399,true,true,forward_screen
223,3230,3.23,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,3,2.1579435288590276e-11,21.579435288590275,0.26316384498280826,0.26630018476144629,15.257876670384912,0.53260036952289258,30.515753340769823,0.05686760101332862,56.867601013328617,0.066010782070891158,66.010782070891153,true,true,forward_screen
223,3230,3.23,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,4,2.1579435288590276e-11,21.579435288590275,0.35088512664374427,0.35851616194058733,20.541462966424408,0.71703232388117466,41.082925932848816,0.064393340595210666,64.39334059521066,0.085429585241818651,85.429585241818657,true,true,forward_screen
223,3230,3.23,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,5,2.1579435288590276e-11,21.579435288590275,0.43860640830468034,0.45404737465076334,26.014998266484021,0.90809474930152667,52.029996532968042,0.063052722439356515,63.052722439356515,0.1024832858319986,102.4832858319986,true,true,forward_screen
223,3230,3.23,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,6,2.1579435288590276e-11,21.579435288590275,0.52632768996561652,0.55427583033015437,31.757665764027152,1.1085516606603087,63.515331528054304,0.051890365902295593,51.890365902295592,0.11635698433971989,116.35698433971989,true,true,forward_screen
223,3230,3.23,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,7,2.1579435288590276e-11,21.579435288590275,0.61404897162655248,0.66118045090914057,37.882849333650469,1.3223609018182811,75.765698667300938,0.030984012046402637,30.984012046402636,0.12600878130234708,126.00878130234707,true,true,forward_screen
223,3230,3.23,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,8,2.1579435288590276e-11,21.579435288590275,0.70177025328748854,0.77787936843010097,44.569204781346798,1.5557587368602019,89.138409562693596,0.0019545920003117803,1.9545920003117803,0.1299853018847579,129.98530188475792,true,true,forward_screen
223,3230,3.23,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,9,2.1579435288590276e-11,21.579435288590275,0.78949153494842461,0.9099801145907076,52.13802000687857,1.8199602291814152,104.27604001375714,-0.031067229675515978,-31.067229675515978,0.12598546179477466,125.98546179477465,true,false,back_scattering
223,3230,3.23,0,d1,d₁ = 0.123 nm,1.2300000000000001e-10,0.12300000000000001,10,2.1579435288590276e-11,21.579435288590275,0.87721281660936068,1.0700256446610708,61.30795340984448,2.1400512893221415,122.61590681968896,-0.059020665633053977,-59.02066563305398,0.10949936238297457,109.49936238297457,true,false,back_scattering
